Point_ID,Number_houses,Percent_impervious
Katoomba A,137,80
Katoomba B,66,60
Katoomba C,108,40
Katoomba D,143,55
Katoomba E,107,45
Katoomba F,117,60
Katoomba G,61,35
Katoomba H,0,0
Katoomba I,0,0
Lawson A,140,35
Lawson B,60,45
Lawson C,78,30
Lawson D,0,0
Lawson E,0,0
Hazelbrook A,99,35
Hazelbrook B,82,20
Hazelbrook C,19,10
Hazelbrook D,3,5
Hazelbrook E,0,0
Woodford A,78,45
Woodford B,81,20
Woodford C,35,10
Woodford D,2,0
Woodford E,0,0
